2019/04/24 10:16:30 [error] 5508#5508: *112 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:16:35 [error] 5508#5508: *115 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:16:41 [error] 5508#5508: *118 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:16:46 [error] 5508#5508: *121 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:16:51 [error] 5508#5508: *124 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:16:57 [error] 5508#5508: *127 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:17:02 [error] 5508#5508: *130 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:17:08 [error] 5508#5508: *133 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:17:14 [error] 5508#5508: *136 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:17:22 [error] 5508#5508: *139 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:17:29 [error] 5508#5508: *142 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:17:39 [error] 5508#5508: *145 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:17:46 [error] 5508#5508: *148 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:17:56 [error] 5508#5508: *151 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:18:04 [error] 5508#5508: *154 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:18:14 [error] 5508#5508: *157 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:18:20 [error] 5508#5508: *160 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:18:26 [error] 5508#5508: *163 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:18:32 [error] 5508#5508: *166 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:18:38 [error] 5508#5508: *169 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:18:44 [error] 5508#5508: *172 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:18:50 [error] 5508#5508: *175 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:18:56 [error] 5508#5508: *178 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:19:02 [error] 5508#5508: *181 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:19:08 [error] 5508#5508: *184 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:19:14 [error] 5508#5508: *187 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:19:20 [error] 5508#5508: *190 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:19:26 [error] 5508#5508: *193 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:19:32 [error] 5508#5508: *196 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:19:39 [error] 5508#5508: *199 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:19:46 [error] 5508#5508: *202 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:19:53 [error] 5508#5508: *205 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:20:01 [error] 5508#5508: *208 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:20:11 [error] 5508#5508: *211 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:20:21 [error] 5508#5508: *214 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:20:28 [error] 5508#5508: *217 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:20:35 [error] 5508#5508: *220 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:20:43 [error] 5508#5508: *223 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:20:53 [error] 5508#5508: *226 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:21:00 [error] 5508#5508: *229 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:21:09 [error] 5508#5508: *232 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:21:16 [error] 5508#5508: *235 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:21:26 [error] 5508#5508: *238 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:21:35 [error] 5508#5508: *241 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:21:45 [error] 5508#5508: *244 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:21:53 [error] 5508#5508: *247 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:22:03 [error] 5508#5508: *250 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:22:12 [error] 5508#5508: *253 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:22:18 [error] 5508#5508: *256 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:22:24 [error] 5508#5508: *259 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:22:30 [error] 5508#5508: *262 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:22:36 [error] 5508#5508: *265 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:22:42 [error] 5508#5508: *268 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:22:48 [error] 5508#5508: *271 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:22:54 [error] 5508#5508: *274 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:23:00 [error] 5508#5508: *277 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:23:06 [error] 5508#5508: *280 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:23:12 [error] 5508#5508: *283 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:23:18 [error] 5508#5508: *286 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:23:24 [error] 5508#5508: *289 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:23:30 [error] 5508#5508: *292 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:23:36 [error] 5508#5508: *295 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:23:42 [error] 5508#5508: *298 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:23:52 [error] 5508#5508: *301 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:23:59 [error] 5508#5508: *304 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:24:09 [error] 5508#5508: *307 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:24:16 [error] 5508#5508: *310 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:24:22 [error] 5508#5508: *313 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:24:28 [error] 5508#5508: *316 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:24:34 [error] 5508#5508: *319 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:24:40 [error] 5508#5508: *322 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:24:46 [error] 5508#5508: *325 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:24:52 [error] 5508#5508: *328 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:24:58 [error] 5508#5508: *331 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:25:04 [error] 5508#5508: *334 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:25:10 [error] 5508#5508: *337 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:25:16 [error] 5508#5508: *340 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:25:22 [error] 5508#5508: *343 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:25:28 [error] 5508#5508: *346 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:25:34 [error] 5508#5508: *349 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:25:40 [error] 5508#5508: *352 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:25:46 [error] 5508#5508: *355 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:25:56 [error] 5508#5508: *358 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:26:06 [error] 5508#5508: *361 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:26:15 [error] 5508#5508: *364 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:26:24 [error] 5508#5508: *367 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:26:31 [error] 5508#5508: *370 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:26:38 [error] 5508#5508: *373 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:26:45 [error] 5508#5508: *376 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:26:54 [error] 5508#5508: *379 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:27:04 [error] 5508#5508: *382 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:27:13 [error] 5508#5508: *385 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:27:20 [error] 5508#5508: *388 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:27:29 [error] 5508#5508: *391 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:27:39 [error] 5508#5508: *394 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:27:49 [error] 5508#5508: *397 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:27:59 [error] 5508#5508: *400 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:28:09 [error] 5508#5508: *403 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:28:17 [error] 5508#5508: *406 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:28:23 [error] 5508#5508: *409 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:28:29 [error] 5508#5508: *412 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:28:35 [error] 5508#5508: *415 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:28:41 [error] 5508#5508: *418 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:28:47 [error] 5508#5508: *421 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:28:53 [error] 5508#5508: *424 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:28:59 [error] 5508#5508: *427 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:29:05 [error] 5508#5508: *430 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:29:11 [error] 5508#5508: *433 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:29:17 [error] 5508#5508: *436 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:29:23 [error] 5508#5508: *439 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:29:29 [error] 5508#5508: *442 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:29:35 [error] 5508#5508: *445 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:29:41 [error] 5508#5508: *448 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:29:48 [error] 5508#5508: *451 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:29:58 [error] 5508#5508: *454 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:30:08 [error] 5508#5508: *457 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:30:17 [error] 5508#5508: *460 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:30:26 [error] 5508#5508: *463 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:30:34 [error] 5508#5508: *466 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
2019/04/24 10:30:42 [error] 5508#5508: *469 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /centryl/ws HTTP/1.1", upstream: "http://127.0.0.1:9000/ws", host: "localhost"
